Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	muscle filament sliding (GO:0030049)	5/39	4.293339122633889e-08	0.00021908909542800746	0	0	51.28205128205128	869.9290237695183	ACTA1;MYBPC1;MYL1;TNNC2;TNNI1
GO_Biological_Process_2018	actin-myosin filament sliding (GO:0033275)	5/39	4.293339122633889e-08	0.00010954454771400373	0	0	51.28205128205128	869.9290237695183	ACTA1;MYBPC1;MYL1;TNNC2;TNNI1
GO_Biological_Process_2018	muscle contraction (GO:0006936)	5/138	2.400807405851761e-05	0.04083773397353845	0	0	14.492753623188404	154.16116471141518	ACTA1;MYBPC1;MYL1;TNNC2;TNNI1
GO_Biological_Process_2018	regulation of muscle contraction (GO:0006937)	3/27	4.122055222407173e-05	0.05258711949985951	0	0	44.444444444444436	448.7366038043648	CAV1;TNNC2;TNNI1
GO_Biological_Process_2018	negative regulation of microtubule polymerization (GO:0031115)	2/9	0.00021804660985203623	0.22253837001498816	0	0	88.8888888888889	749.4045965660316	STMN2;SNCA
GO_Biological_Process_2018	negative regulation of cell migration (GO:0030336)	4/122	0.00024432417393915564	0.20779770993525196	0	0	13.114754098360656	109.07560174081291	NDRG4;SERPINE1;ARHGDIB;TIMP1
GO_Biological_Process_2018	negative regulation of reproductive process (GO:2000242)	2/10	0.00027212309342677823	0.19837773510812126	0	0	80.0	656.7404835739761	ARHGDIB;TIMP1
GO_Biological_Process_2018	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	2/10	0.00027212309342677823	0.17358051821960616	0	0	80.0	656.7404835739761	NDRG4;SNCA
GO_Biological_Process_2018	regulation of DNA binding (GO:0051101)	3/53	0.000315376219123607	0.17881831624308514	0	0	22.641509433962263	182.5300592915953	PLAUR;HMGA2;ID3
GO_Biological_Process_2018	regulation of trophoblast cell migration (GO:1901163)	2/11	0.000332063883264561	0.1694521996299055	0	0	72.72727272727273	582.5587773153796	ARHGDIB;TIMP1
GO_Biological_Process_2018	striated muscle contraction (GO:0006941)	3/62	0.0005011725952207779	0.2324985230374209	0	0	19.354838709677423	147.0689035116334	MYBPC1;TNNC2;TNNI1
GO_Biological_Process_2018	negative regulation of smooth muscle cell migration (GO:0014912)	2/14	0.0005467878206419363	0.23252152072798346	0	0	57.14285714285714	429.22569869962416	NDRG4;SERPINE1
GO_Biological_Process_2018	negative regulation of neuron differentiation (GO:0045665)	3/65	0.0005757860530510604	0.22601817143996625	0	0	18.461538461538463	137.71891203586972	STMN2;ID3;ASCL1
GO_Biological_Process_2018	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	2/15	0.0006299020654549659	0.22959930285833505	0	0	53.33333333333333	393.0637974571382	NDRG4;SNCA
GO_Biological_Process_2018	microtubule depolymerization (GO:0007019)	2/15	0.0006299020654549659	0.2142926826677794	0	0	53.33333333333333	393.0637974571382	STMN2;STMN3
GO_Biological_Process_2018	fibrinolysis (GO:0042730)	2/16	0.0007187392304892978	0.22923289332418045	0	0	50.0	361.9005974816017	SERPINE1;PLAUR
GO_Biological_Process_2018	skeletal muscle contraction (GO:0003009)	2/18	0.000913470506242016	0.2742023525501769	0	0	44.444444444444436	311.03375418717684	TNNC2;TNNI1
GO_Biological_Process_2018	regulation of smooth muscle cell migration (GO:0014910)	2/18	0.000913470506242016	0.2589688885196116	0	0	44.444444444444436	311.03375418717684	NDRG4;SERPINE1
GO_Biological_Process_2018	negative regulation of binding (GO:0051100)	3/83	0.001173523974472874	0.31518383377553033	0	0	14.457831325301207	97.5577462119683	CAV1;HMGA2;ID3
GO_Biological_Process_2018	negative regulation of protein polymerization (GO:0032272)	2/22	0.001370383663162003	0.349653391655785	0	0	36.36363636363637	239.7332557179652	STMN2;SNCA
GO_Biological_Process_2018	regulation of catecholamine secretion (GO:0050433)	2/22	0.001370383663162003	0.3330032301483667	0	0	36.36363636363637	239.7332557179652	SYT4;SNCA
GO_Biological_Process_2018	regulation of monooxygenase activity (GO:0032768)	2/23	0.0014985033958486915	0.34758467404617605	0	0	34.78260869565217	226.2013358276463	CAV1;SNCA
GO_Biological_Process_2018	microtubule polymerization or depolymerization (GO:0031109)	2/23	0.0014985033958486915	0.33247229691373364	0	0	34.78260869565217	226.2013358276463	STMN2;STMN3
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	3/98	0.0018922236540246308	0.4023340544369871	0	0	12.244897959183671	76.7755421016284	SYT4;NDRG4;STMN2
GO_Biological_Process_2018	protein depolymerization (GO:0051261)	2/26	0.0019157650058532817	0.3910459529947719	0	0	30.76923076923077	192.54271554638248	STMN2;STMN3
GO_Biological_Process_2018	positive regulation of neuron differentiation (GO:0045666)	3/99	0.0019479426217578453	0.38232119995501096	0	0	12.12121212121212	75.64826095933783	NDRG4;STMN2;ASCL1
GO_Biological_Process_2018	regulation of histone acetylation (GO:0035065)	2/27	0.002065729354554346	0.3904228480107714	0	0	29.629629629629626	183.178427158447	RUVBL2;SNCA
GO_Biological_Process_2018	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	2/28	0.0022210873543451032	0.4047931703293949	0	0	28.57142857142857	174.5645258215971	STMN2;SNCA
GO_Biological_Process_2018	positive regulation of angiogenesis (GO:0045766)	3/104	0.0022418858798504493	0.39449460844402906	0	0	11.538461538461537	70.38966757702664	ANXA3;SERPINE1;HMGA2
GO_Biological_Process_2018	positive regulation of vasculature development (GO:1904018)	3/105	0.002303789221887634	0.3918745466430865	0	0	11.428571428571427	69.40800027301809	ANXA3;SERPINE1;HMGA2
GO_Biological_Process_2018	regulation of blood coagulation (GO:0030193)	2/31	0.0027192556482504363	0.4476245668716766	0	0	25.806451612903228	152.4489572866341	CAV1;SERPINE1
GO_Biological_Process_2018	negative regulation of secretion by cell (GO:1903531)	2/31	0.0027192556482504363	0.4336362991569368	0	0	25.806451612903228	152.4489572866341	SYT4;SNCA
GO_Biological_Process_2018	positive regulation of calcium ion transport into cytosol (GO:0010524)	2/33	0.003077847146316263	0.4759470905349058	0	0	24.24242424242424	140.2066643603574	CAV1;SNCA
GO_Biological_Process_2018	negative regulation of neurogenesis (GO:0050768)	2/34	0.003265007400933762	0.4900391990283821	0	0	23.529411764705877	134.69395881194916	ID3;ASCL1
GO_Biological_Process_2018	negative regulation of multi-organism process (GO:0043901)	2/34	0.003265007400933762	0.4760380790561426	0	0	23.529411764705877	134.69395881194916	ARHGDIB;TIMP1
GO_Biological_Process_2018	negative regulation of DNA binding (GO:0043392)	2/35	0.0034573756419477466	0.490082997246093	0	0	22.857142857142854	129.5370391472909	HMGA2;ID3
GO_Biological_Process_2018	regulation of wound healing (GO:0061041)	2/35	0.0034573756419477466	0.4768375108340365	0	0	22.857142857142854	129.5370391472909	CAV1;SERPINE1
GO_Biological_Process_2018	positive regulation of DNA binding (GO:0043388)	2/35	0.0034573756419477466	0.4642891552857724	0	0	22.857142857142854	129.5370391472909	PLAUR;HMGA2
GO_Biological_Process_2018	regulation of microtubule polymerization (GO:0031113)	2/36	0.003654925722798421	0.4782329734215472	0	0	22.222222222222218	124.70398906814816	STMN2;SNCA
GO_Biological_Process_2018	platelet degranulation (GO:0002576)	3/125	0.0037708170170264155	0.4810619809471451	0	0	9.6	53.57245042185584	SERPINE1;TAGLN2;TIMP1
GO_Biological_Process_2018	negative regulation of blood coagulation (GO:0030195)	2/37	0.0038576315924392225	0.4801340003955452	0	0	21.621621621621625	120.16652672235978	SERPINE1;PLAUR
GO_Biological_Process_2018	generation of neurons (GO:0048699)	3/131	0.004299845025739212	0.5224311706273143	0	0	9.16030534351145	49.916118755339184	DNER;ID3;ASCL1
GO_Biological_Process_2018	negative regulation of protein catabolic process (GO:0042177)	2/40	0.004496424806807151	0.5336105997473696	0	0	20.0	108.0894537070882	TIMP1;SNCA
GO_Biological_Process_2018	skeletal muscle tissue development (GO:0007519)	2/40	0.004496424806807151	0.5214830861167475	0	0	20.0	108.0894537070882	ACTA1;CAV1
GO_Biological_Process_2018	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/40	0.004496424806807151	0.5098945730919311	0	0	20.0	108.0894537070882	GAP43;CAV1
GO_Biological_Process_2018	neuron development (GO:0048666)	3/145	0.005703048259882756	0.6326664189169936	0	0	8.275862068965518	42.75934729366533	STMN2;STMN3;ASCL1
GO_Biological_Process_2018	regulated exocytosis (GO:0045055)	3/149	0.006148616172386748	0.6675827303763741	0	0	8.053691275167784	41.00559652431857	SERPINE1;TAGLN2;TIMP1
GO_Biological_Process_2018	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/48	0.0064203200925442745	0.6825602798386132	0	0	16.666666666666664	84.13812173119021	CAV1;PLAUR
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	5/486	0.00715640216137802	0.7452881679492251	0	0	4.11522633744856	20.32818072316197	CAV1;PLAUR;HMGA2;ASCL1;SNCA
GO_Biological_Process_2018	receptor internalization (GO:0031623)	2/51	0.00722250262714212	0.7371286181261247	0	0	15.68627450980392	77.34201979419295	CAV1;SNCA
GO_Biological_Process_2018	negative regulation of supramolecular fiber organization (GO:1902904)	2/55	0.008358830212753155	0.8363747171701834	0	0	14.545454545454545	69.59180783098691	STMN2;SNCA
GO_Biological_Process_2018	neuron projection development (GO:0031175)	3/168	0.008546246482462378	0.8386826115385676	0	0	7.142857142857142	34.01616500231989	GAP43;STMN2;STMN3
GO_Biological_Process_2018	negative regulation of Wnt signaling pathway (GO:0030178)	3/175	0.009549634191276187	0.9194676090204223	0	0	6.857142857142858	31.894302375782036	CAV1;RUVBL2;SHISA2
GO_Biological_Process_2018	receptor metabolic process (GO:0043112)	2/59	0.009570010787955809	0.9043660194618238	0	0	13.559322033898303	63.03892808474305	CAV1;SNCA
GO_Biological_Process_2018	regulation of angiogenesis (GO:0045765)	3/178	0.009999859714763084	0.9278051658988368	0	0	6.741573033707866	31.046185716473147	ANXA3;SERPINE1;HMGA2
GO_Biological_Process_2018	negative regulation of peptidase activity (GO:0010466)	2/63	0.010854501389380216	0.9891164391072722	0	0	12.698412698412698	57.437148069016935	SERPINE1;TIMP1
GO_Biological_Process_2018	regulation of proteolysis (GO:0030162)	2/64	0.01118690003742748	1.0	0	0	12.5	56.162647809482955	CAV1;PLAUR
GO_Biological_Process_2018	positive regulation of cell projection organization (GO:0031346)	2/64	0.01118690003742748	0.984254325706766	0	0	12.5	56.162647809482955	NDRG4;STMN2
GO_Biological_Process_2018	positive regulation of endocytosis (GO:0045807)	2/65	0.011523761866123172	0.9967077424207887	0	0	12.307692307692307	54.933466167898814	SERPINE1;SNCA
GO_Biological_Process_2018	negative regulation of cell adhesion (GO:0007162)	2/66	0.011865063410712948	1.0	0	0	12.12121212121212	53.747358118286975	SERPINE1;ARHGDIB
GO_Biological_Process_2018	regulation of endopeptidase activity (GO:0052548)	2/69	0.012915373039423323	1.0	0	0	11.594202898550725	50.4270952887304	SERPINE1;TIMP1
GO_Biological_Process_2018	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2/69	0.012915373039423323	1.0	0	0	11.594202898550725	50.4270952887304	PLAUR;SNCA
GO_Biological_Process_2018	negative regulation of developmental process (GO:0051093)	2/71	0.013637351774776629	1.0	0	0	11.267605633802814	48.39372165437728	ARHGDIB;TIMP1
GO_Biological_Process_2018	response to metal ion (GO:0010038)	2/73	0.014376533555205991	1.0	0	0	10.958904109589039	46.48940291383636	CAV1;SNCA
GO_Biological_Process_2018	positive regulation of inflammatory response (GO:0050729)	2/74	0.014752518467007557	1.0	0	0	10.810810810810812	45.58206991616636	SERPINE1;SNCA
GO_Biological_Process_2018	regulation of biosynthetic process (GO:0009889)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	SNCA
GO_Biological_Process_2018	histone-serine phosphorylation (GO:0035404)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	HMGA2
GO_Biological_Process_2018	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	CAV1
GO_Biological_Process_2018	negative regulation of calcium ion-dependent exocytosis (GO:0045955)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	SYT4
GO_Biological_Process_2018	spinal cord dorsal/ventral patterning (GO:0021513)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	ASCL1
GO_Biological_Process_2018	negative regulation of catecholamine secretion (GO:0033604)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	SYT4
GO_Biological_Process_2018	regulation of inositol phosphate biosynthetic process (GO:0010919)	1/6	0.014908284799373634	1.0	0	0	66.66666666666666	280.38921291685	SNCA
GO_Biological_Process_2018	positive regulation of defense response (GO:0031349)	2/75	0.015132735762129947	1.0	0	0	10.666666666666668	44.70287947164271	SERPINE1;SNCA
GO_Biological_Process_2018	positive regulation of apoptotic signaling pathway (GO:2001235)	2/77	0.01590577711096841	1.0	0	0	10.389610389610391	43.024133978551475	CAV1;PLAUR
GO_Biological_Process_2018	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	forebrain neuron differentiation (GO:0021879)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	ASCL1
GO_Biological_Process_2018	protein localization to basolateral plasma membrane (GO:1903361)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	negative regulation of nitric oxide biosynthetic process (GO:0045019)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	regulation of sterol transport (GO:0032371)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	TSPO
GO_Biological_Process_2018	noradrenergic neuron differentiation (GO:0003357)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	ASCL1
GO_Biological_Process_2018	regulation of entry of bacterium into host cell (GO:2000535)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	positive regulation of inositol phosphate biosynthetic process (GO:0060732)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	SNCA
GO_Biological_Process_2018	negative regulation of membrane protein ectodomain proteolysis (GO:0051045)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	TIMP1
GO_Biological_Process_2018	negative regulation of nitric oxide metabolic process (GO:1904406)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	gas homeostasis (GO:0033483)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	box C/D snoRNP assembly (GO:0000492)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	RUVBL2
GO_Biological_Process_2018	regulation of pinocytosis (GO:0048548)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	negative regulation of cell adhesion mediated by integrin (GO:0033629)	1/7	0.017371741450283952	1.0	0	0	57.14285714285714	231.5948827171007	SERPINE1
GO_Biological_Process_2018	positive regulation of cellular senescence (GO:2000774)	1/7	0.017371741450283952	0.9960449058516744	0	0	57.14285714285714	231.5948827171007	HMGA2
GO_Biological_Process_2018	regulation of toll-like receptor 3 signaling pathway (GO:0034139)	1/7	0.017371741450283952	0.9849777402311	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071)	1/7	0.017371741450283952	0.9741538090197692	0	0	57.14285714285714	231.5948827171007	CAV1
GO_Biological_Process_2018	neuron fate specification (GO:0048665)	1/7	0.017371741450283952	0.9635651806608588	0	0	57.14285714285714	231.5948827171007	ASCL1
GO_Biological_Process_2018	negative regulation of transporter activity (GO:0032410)	1/7	0.017371741450283952	0.9532042647397744	0	0	57.14285714285714	231.5948827171007	SNCA
GO_Biological_Process_2018	microglial cell activation (GO:0001774)	1/7	0.017371741450283952	0.9430637938382872	0	0	57.14285714285714	231.5948827171007	SNCA
GO_Biological_Process_2018	attachment of GPI anchor to protein (GO:0016255)	1/7	0.017371741450283952	0.9331368065347264	0	0	57.14285714285714	231.5948827171007	PLAUR
GO_Biological_Process_2018	regulation of hydrolase activity (GO:0051336)	2/81	0.017501658697958892	0.9303225451633772	0	0	9.876543209876543	39.95515673880257	CAV1;STMN3
GO_Biological_Process_2018	positive regulation of binding (GO:0051099)	2/82	0.017910873954623378	0.9422596885612692	0	0	9.75609756097561	39.24241236175923	CAV1;PLAUR
GO_Biological_Process_2018	negative regulation of endopeptidase activity (GO:0010951)	2/84	0.018741443695737853	0.9758937467280642	0	0	9.523809523809524	37.87636158996281	SERPINE1;TIMP1
GO_Biological_Process_2018	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	2/84	0.018741443695737853	0.9660362341348512	0	0	9.523809523809524	37.87636158996281	CAV1;SNCA
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	4/409	0.018945563549833355	0.966792107947996	0	0	3.9119804400977993	15.515640052138073	PLAUR;HMGA2;ASCL1;SNCA
GO_Biological_Process_2018	regulation of neuron differentiation (GO:0045664)	2/85	0.01916275433139769	0.968193419337846	0	0	9.411764705882351	37.221522470802455	ID3;ASCL1
GO_Biological_Process_2018	establishment of protein localization to chromatin (GO:0071169)	1/8	0.019829161451185108	0.9920412831901728	0	0	50.0	196.03008121118827	RUVBL2
GO_Biological_Process_2018	positive regulation of cell aging (GO:0090343)	1/8	0.019829161451185108	0.982409814421336	0	0	50.0	196.03008121118827	HMGA2
GO_Biological_Process_2018	regulation of chaperone-mediated autophagy (GO:1904714)	1/8	0.019829161451185108	0.9729635662057464	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	negative regulation of voltage-gated potassium channel activity (GO:1903817)	1/8	0.019829161451185108	0.9636972465275964	0	0	50.0	196.03008121118827	CAV1
GO_Biological_Process_2018	response to epinephrine (GO:0071871)	1/8	0.019829161451185108	0.9546057630697891	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869)	1/8	0.019829161451185108	0.9456842138822208	0	0	50.0	196.03008121118827	HMGA2
GO_Biological_Process_2018	regulation of dopamine uptake involved in synaptic transmission (GO:0051584)	1/8	0.019829161451185108	0.9369278785684964	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	response to magnesium ion (GO:0032026)	1/8	0.019829161451185108	0.9283322099577764	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	negative regulation of exocytosis (GO:0045920)	1/8	0.019829161451185108	0.9198928262308876	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	microvillus organization (GO:0032528)	1/8	0.019829161451185108	0.9116055034720508	0	0	50.0	196.03008121118827	FXYD5
GO_Biological_Process_2018	lung epithelium development (GO:0060428)	1/8	0.019829161451185108	0.9034661686196216	0	0	50.0	196.03008121118827	ASCL1
GO_Biological_Process_2018	negative regulation of monooxygenase activity (GO:0032769)	1/8	0.019829161451185108	0.8954708927911295	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	cellular response to epinephrine stimulus (GO:0071872)	1/8	0.019829161451185108	0.8876158849596283	0	0	50.0	196.03008121118827	SNCA
GO_Biological_Process_2018	microvillus assembly (GO:0030033)	1/8	0.019829161451185108	0.8798974859599793	0	0	50.0	196.03008121118827	FXYD5
GO_Biological_Process_2018	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	1/8	0.019829161451185108	0.8723121628051519	0	0	50.0	196.03008121118827	CAV1
